ID,ID2,"Item title","Final URL","Image URL","Item subtitle","Item description","Item category",Price
342,387,"Túi xách nam TeemZone   kiểu ngang",http://kacana.vn/san-pham/tui-xach-nam-teemzone-kieu-ngang--342--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam TeemZone   kiểu ngang","Túi xách nam TeemZone phong cách Cá Tính TZ078",,"1,999,000 VND"
343,387,"Túi da nam kiểu đứng Feger 8858",http://kacana.vn/san-pham/tui-da-nam-kieu-dung-feger-8858--343--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam kiểu đứng Feger 8858","Túi da nam kiểu đứng Feger 8858 được làm từ chất liệu da bò cao cấp có thiết kế có ngăn khóa nhỏ ở mặt trước của túi vừa tiện để đồ nhanh vừa là điểm nhấn nổi bật cho toàn thể chiếc túi",,"1,999,000 VND"
344,387,"Túi da nam Feger 634-3",http://kacana.vn/san-pham/tui-da-nam-feger-634-3--344--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 634-3","Túi da nam Feger 634-3 thiết kế hai gam màu chủ đạo, đan xen tinh tế giữa hai chất liệu vải và da tạo nên dòng sản phẩm mới lạ, thời trang, thể hiện bản lĩnh đàn ông đích thực",,"1,999,000 VND"
345,387,"Túi xách nam TeemZone phong cách Sang Trọng ",http://kacana.vn/san-pham/tui-xach-nam-teemzone-phong-cach-sang-trong--345--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam TeemZone phong cách Sang Trọng ","Túi xách nam TeemZone phong cách Sang Trọng TZ079",,"1,999,000 VND"
346,387,"Túi xách nam chữ nhật mặt trước ngăn kẹp Feger 986-3",http://kacana.vn/san-pham/tui-xach-nam-chu-nhat-mat-truoc-ngan-kep-feger-986-3--346--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam chữ nhật mặt trước ngăn kẹp Feger 986-3","Túi xách nam chữ nhật Feger 986-3 quai túi dùng chất liệu Polyester mềm mịn, không hấp thu bẩn, dễ giặt sạch, cố định bằng chốt đinh hợp kim sáng bóng bền chắc, sang trọng, chất liệu da bò lớp đầu tiên, hoa văn sắc nét bền đẹp, mềm mịn, khả năng chịu được lực kéo",,"1,949,000 VND"
347,387,"Túi da nam Feger 092-1",http://kacana.vn/san-pham/tui-da-nam-feger-092-1--347--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 092-1","Túi da nam Feger 092-1 bề mặt mềm mịn, chống nước, móc khóa kim loại sáng bóng, chắc chắn, quai xách chất liệu da hai lớp, màu sắc nổi bật, đường may đều đặn, tinh tế",,"1,949,000 VND"
348,387,"Túi da nam Feger 901-2",http://kacana.vn/san-pham/tui-da-nam-feger-901-2--348--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 901-2","Túi da nam Feger 901-2 bề mặt nhẵn mịn, chống thấm nước, khóa kim loại sáng bóng, logo rõ nét, hai loại quai đeo và quai xách tiện dụng phong cách doanh nhân lịch lãm",,"1,949,000 VND"
349,387,"Túi da nam Feger 9806-2",http://kacana.vn/san-pham/tui-da-nam-feger-9806-2--349--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 9806-2","Túi da nam Feger 9806-2 kiểu đứng bề mặt da có những chấm nhỏ lạ mắt, quai xách da mềm mại có những chấm nhỏ đồng điệu với thân túi, đường may đều đặn, nối với thân túi bằng khóa kim loại chắc chắn",,"1,949,000 VND"
350,387,"Túi da nam Feger 037-3",http://kacana.vn/san-pham/tui-da-nam-feger-037-3--350--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 037-3","Túi da nam Feger 037-3 cao cấp, đường vân rõ nét, mềm dẻo, chống nước, phần viền đáy và phần nối quai túi trang trí miếng da khác màu hài hòa tạo điểm nhấn nổi bật",,"1,949,000 VND"
351,387,"Túi da nam Feger 093-2",http://kacana.vn/san-pham/tui-da-nam-feger-093-2--351--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 093-2","Túi da nam Feger 093-2 dây trang trí đặt lệch một bên có khóa kim loại sáng bóng, khóa kéo kim loại, răng khóa đều đặn, hoạt động trơn tru, đầu khóa sáng bóng in logo thương hiệu sắc nét",,"1,849,000 VND"
352,387,"Túi xách nam da bò Ferger 638-3",http://kacana.vn/san-pham/tui-xach-nam-da-bo-ferger-638-3--352--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam da bò Ferger 638-3","Túi xách nam da bò Ferger 638-3 bề mặt da nhẵn mịn, chống nước, đường chỉ may chắc chắn, hai quai đeo tiện dụng phong cách doanh nhân lịch lãm",,"1,849,000 VND"
353,387,"Túi da nam Feger 067-2",http://kacana.vn/san-pham/tui-da-nam-feger-067-2--353--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 067-2","Túi da nam Feger 067-2 đường vân tự nhiên rõ nét, hai dải dây da màu sắc khác nhau may dọc theo thân túi, móc khóa nối quai đeo vai ở thân túi độc đáo, mới lạ tạo điểm nhấn nổi bật phong cách doanh nhân trẻ lịch lãm",,"1,849,000 VND"
354,387,"Túi da nam Feger 903-2",http://kacana.vn/san-pham/tui-da-nam-feger-903-2--354--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 903-2","Túi da nam Feger 903-2 nhiều ngăn, không gian bên trong rộng rãi, tạo thuận lợi cho bạn trong việc đựng các món đồ cần thiết khi đi làm hay xuống phố",,"1,849,000 VND"
355,387,"Túi da nam Feger ",http://kacana.vn/san-pham/tui-da-nam-feger--355--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger ","Túi da nam Feger FG055 Thiết kế lôi cuốn được làm từ da bò cao cấp, bề mặt da có hoa văn tự nhiên làm toát lên khí chất sang trọng của nam giới; đường chỉ may tinh tế; logo dập lạnh kỹ thuật tiên tiến thể hiện đẳng cấp của thương hiệu",,"1,749,000 VND"
356,387,"Túi da nam Feger -01",http://kacana.vn/san-pham/tui-da-nam-feger-01--356--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger -01","Túi da nam Feger FG111-01 chất liệu da bò mềm mịn, bóng mượt, có độ bền cao, chống nước hiệu quả giúp bạn yên tâm khi sử dụng",,"1,749,000 VND"
357,387,"Túi da nam Feger 9808-2",http://kacana.vn/san-pham/tui-da-nam-feger-9808-2--357--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 9808-2","Túi da nam Feger 9808-2 bề mặt dập lỗ tinh xảo, đều đặn, kích thước túi rộng, có nhiều ngăn nhỏ có thể đựng được sách, vở, ipad, điện thoại... rất thuận tiện",,"1,749,000 VND"
358,387,"Túi da nam Feger 9802-1",http://kacana.vn/san-pham/tui-da-nam-feger-9802-1--358--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 9802-1","Túi da nam Feger 9802-1 sử dụng dây quai đeo vai với những miếng kim loại sáng bóng tạo nên vẻ đẹp nam tính, mạnh mẽ",,"1,749,000 VND"
359,387,"Túi da nam Feger Phong Cách Manly",http://kacana.vn/san-pham/tui-da-nam-feger-phong-cach-manly--359--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger Phong Cách Manly","Túi da nam Feger Phong Cách Manly",,"1,749,000 VND"
360,387,"Túi da nam đeo vai Feger 037-1",http://kacana.vn/san-pham/tui-da-nam-deo-vai-feger-037-1--360--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo vai Feger 037-1","Túi da nam đeo vai Feger 037-1 cao cấp, đường vân rõ nét, chống nước hiệu quả, dây đeo bằng vải mềm mại, phối màu hài hòa, có thể điều chỉnh độ dài",,"1,649,000 VND"
361,387,"Túi da nam Feger 916-2",http://kacana.vn/san-pham/tui-da-nam-feger-916-2--361--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 916-2","Túi da nam Feger 916-2 thiết kế chiếc khóa kéo kim loại ngay chính giữa mặt trước sản phẩm cùng họa tiết tinh tế, lạ mắt tạo ấn tượng, thu hút ánh nhìn",,"1,649,000 VND"
362,387,"Túi da nam đeo vai Feger 088-1",http://kacana.vn/san-pham/tui-da-nam-deo-vai-feger-088-1--362--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo vai Feger 088-1","Túi da nam đeo vai Feger 088-1 cao cấp, vân da tự nhiên rõ nét, chống nước hiệu quả, miệng khóa may bằng lớp da khác màu nổi bật, đường may chắc chắn phong cách thời trang Hàn Quốc",,"1,649,000 VND"
363,387,"Túi đeo chéo vân da cá sấu Dierle kèm ví dài nam",http://kacana.vn/san-pham/tui-deo-cheo-van-da-ca-sau-dierle-kem-vi-dai-nam--363--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo vân da cá sấu Dierle kèm ví dài nam","Túi đeo chéo vân da cá sấu Dierle kèm ví dài nam thiết kế vừa cổ điển lại hiện đại; chất liệu PU cao cấp, đường vân rõ ràng, bề mặt bóng sáng, chống xước, chống nước cao, mềm mại; kết cấu ngăn khoa học, đựng được nhiều vật dụng tiện dụng",,"569,000 VND"
364,387,"Túi da nam Feger  vuông kiểu dọc",http://kacana.vn/san-pham/tui-da-nam-feger-vuong-kieu-doc--364--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger  vuông kiểu dọc","Túi da nam Feger FG056 Tinh tế đến từng chi tiết thiết kế kiểu dáng thời trang, chất lượng ưu việt làm toát lên phong cách lịch lãm đầy cuốn hút của người đàn ông hiện đại",,"1,549,000 VND"
365,387,"Túi da nam đeo vai Feger 083-2",http://kacana.vn/san-pham/tui-da-nam-deo-vai-feger-083-2--365--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo vai Feger 083-2","Túi da nam Feger 083-2 kiểu đeo vai tiện lợi, chất liệu da bò cao cấp, bề mặt da nhẵn mịn, bóng sáng, mềm dẻo, chống nước hiệu quả phong cách doanh nhân sang trọng",,"1,549,000 VND"
366,387,"Túi da nam Feger 092-1 khóa kéo kim loại",http://kacana.vn/san-pham/tui-da-nam-feger-092-1-khoa-keo-kim-loai--366--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 092-1 khóa kéo kim loại","Túi da nam Feger 092-1 kiểu túi đứng, chất liệu da bò cao cấp, bề mặt da nhẵn mịn, bóng sáng, mềm dẻo, chống nước hiệu quả cho bạn hoàn toàn yên tâm sử dụng",,"1,549,000 VND"
367,387,"Túi da nam Feger 083-1",http://kacana.vn/san-pham/tui-da-nam-feger-083-1--367--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 083-1","Túi da nam Feger 083-1 chất liệu da bò mềm min, độ bền cao, dây đeo vai êm ái, có thể điều chỉnh độ ngắn dài phù hợp với cơ thể",,"1,499,000 VND"
368,387,"Túi da nam Feger 916-1",http://kacana.vn/san-pham/tui-da-nam-feger-916-1--368--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 916-1","Túi da nam Feger 916-1 thiết kế chiếc khóa kéo kim loại ngay chính giữa mặt trước sản phẩm cùng họa tiết tinh tế, lạ mắt tạo ấn tượng, thu hút ánh nhìn",,"1,499,000 VND"
369,387,"Túi nam đeo vai Feger 905",http://kacana.vn/san-pham/tui-nam-deo-vai-feger-905--369--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi nam đeo vai Feger 905","Túi nam đeo vai Feger 905 chất liệu nylon cao cấp, mềm mại, chống xước kết hợp miệng khóa, phần nối với dây đeo bằng da tạo điểm nhấn nổi bật đầy thu hút",,"749,000 VND"
370,387,"Túi da nam cao cấp Teemzone trẻ trung",http://kacana.vn/san-pham/tui-da-nam-cao-cap-teemzone-tre-trung--370--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp Teemzone trẻ trung","Túi da nam cao cấp Teemzone T8009",,"1,199,000 VND"
371,387,"Túi da nam Feger 918",http://kacana.vn/san-pham/tui-da-nam-feger-918--371--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam Feger 918","Túi da nam Feger 918 thiết kế nhỏ gọn, các găn đựng không gian thoải mái, giúp bạn thuận tiện đựng vật dụng khi đi làm hay xuống phố",,"849,000 VND"
372,387,"Túi xách nam nhiều ngăn Feger thời trang 985-3",http://kacana.vn/san-pham/tui-xach-nam-nhieu-ngan-feger-thoi-trang-985-3--372--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam nhiều ngăn Feger thời trang 985-3","Túi xách nam Feger 985-3 chất liệu da bò lớp đầu tiên, hoa văn sắc nét bền đẹp, mềm mịn, khả năng chịu được lực kéo, viền mép túi bằng da PU cố định dáng túi, chắc chắn, bền, chống thấm nước cao, dễ lau chùi, đáy túi gia công cẩn thận, đánh bóng mịn màng",,"1,999,000 VND"
373,387,"Túi da nam cao cấp Feger 1500",http://kacana.vn/san-pham/tui-da-nam-cao-cap-feger-1500--373--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam cao cấp Feger 1500","Túi da nam cao cấp Feger 1500 kích thước lớn, bề mặt da nhẵn mịn, mềm dẻo, đáy túi có đinh tán chống mòn, xước, quai xách tay và đeo vai tiện lợi",,"2,099,000 VND"
374,387,"Bộ túi ví dây lưng LENWEBOLO phong cách doanh nhân",http://kacana.vn/san-pham/bo-tui-vi-day-lung-lenwebolo-phong-cach-doanh-nhan--374--387,http://d1f7p3vikjjz1z.cloudfront.net,"Bộ túi ví dây lưng LENWEBOLO phong cách doanh nhân","Bộ túi ví dây lưng LENWEBOLO phong cách doanh nhân; làm bằng chất liệu PVC cao cấp chống trầy xước, chống thấm nước; ví da nhiều ngăn tiện dụng; dây lưng da sang trọng, mặt khóa kim loại cao cấ, sáng bóng, bền bỉ",,"569,000 VND"
375,387,"Túi da nam đeo chéo Feger 233",http://kacana.vn/san-pham/tui-da-nam-deo-cheo-feger-233--375--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi da nam đeo chéo Feger 233","Túi da nam đeo chéo Feger 233 kích thước nhỏ gọn, kiểu đeo chéo phong cách, có nhiều ngăn nhỏ đựng vật dụng cá nhân thích hợp cho những chuyến picnic",,"749,000 VND"
376,387,"Túi xách nam da bò hình vuông Feger 951-3",http://kacana.vn/san-pham/tui-xach-nam-da-bo-hinh-vuong-feger-951-3--376--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi xách nam da bò hình vuông Feger 951-3","Túi xách nam da bò Feger 951-3 thiết kế hình vuông tạo cảm giác túi to và rộng hơn, độc đáo, mới lạ, da bò lớp đầu tiên, hoa văn sắc nét bền đẹp, mềm mịn, khả năng chịu được lực kéo, móc khóa, khóa kéo, khóa gài bằng chất liệu hợp kim cao cấp sáng bóng, chống oxi hóa",,"1,999,000 VND"
377,387,"Túi đeo chéo Moyi nắp túi lật",http://kacana.vn/san-pham/tui-deo-cheo-moyi-nap-tui-lat--377--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo chéo Moyi nắp túi lật","Túi đeo chéo Moyi nắp túi lật với chất liệu vải canvas dày dặn, chịu được mài mòn, quai đeo chéo với khóa kim loại dạng trượt giúp thay đổi chiều dài đeo tùy ý, phù hợp với yêu cầu của mỗi người",,"279,000 VND"
378,387,"Balo vải nam Feger S039",http://kacana.vn/san-pham/balo-vai-nam-feger-s039--378--387,http://d1f7p3vikjjz1z.cloudfront.net,"Balo vải nam Feger S039","Balo vải nam Feger S039, kiểu dáng thiết kế đơn giản, nhiều ngăn đựng giúp bạn thuận tiện khi đựng đồ, phù hợp cho việc đi ra ngoại, quai đeo đêm lớp bông mềm bên trong tạo cảm giác êm ái, không đau rát khi đeo",,"849,000 VND"
379,387,"Ba lô nam vải thô một quai Buweisi S073",http://kacana.vn/san-pham/ba-lo-nam-vai-tho-mot-quai-buweisi-s073--379--387,http://d1f7p3vikjjz1z.cloudfront.net,"Ba lô nam vải thô một quai Buweisi S073","Ba lô nam vải thô Buweisi S073 sử dụng vải thô thân thiện với môi trường, hoa văn tự nhiên, chống nhăn, lớp lót bên trong bằng polyester mềm mịn, không hấp thu bẩn, dễ giặt sạch, khóa kéo sử dụng chất liệu hợp kim, gia công cẩn thận chắc chắn, bền đẹp không bị kẹt",,"749,000 VND"
380,387,"Túi vải nam Feger S033 cà phê",http://kacana.vn/san-pham/tui-vai-nam-feger-s033-ca-phe--380--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi vải nam Feger S033 cà phê","Túi vải nam Feger S033 thiết kế kiểu dáng đơn giản nhưng thể hiện được sự năng động, trẻ trung của nam giới; chất liệu vải cao cấp cùng đường chỉ may chắc chắn làm cho túi nam Feger luôn bền đẹp; có thể sử dụng túi vải nam Feger S033 khi đi học hoặc đi chơi",,"949,000 VND"
381,387,"Balo vải nam Feger S031 cà phê",http://kacana.vn/san-pham/balo-vai-nam-feger-s031-ca-phe--381--387,http://d1f7p3vikjjz1z.cloudfront.net,"Balo vải nam Feger S031 cà phê","Balo vải nam Feger S031, thiết kế mặt trước có ngăn đựng kết hợp cùng chiếc khóa bấm giúp bạn thuận tiện trong việc đóng, mở, bên trong nhiều ngăn đựng cho phép bạn dễ dàng khi để đồ, dây đeo vai đệm bông mang tới sự nhẹ nhàng, thoải mái khi đeo",,"949,000 VND"
382,387,"Túi đeo balo đa năng Buweisi S052",http://kacana.vn/san-pham/tui-deo-balo-da-nang-buweisi-s052--382--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo balo đa năng Buweisi S052","Túi đeo balo đa năng Buweisi S052 sử dụng chất liệu vải thô cao cấp, bề mặt nhiều lỗ nhỏ li ti bền đẹp, chịu lực, ma sát tốt, khóa bấm kim loại mạ vàng, bên trên khắc chữ bền chắc, tinh tế, dung lượng bên trong lớn, nhiều ngăn hợp lý tiện dụng, ngăn nắp",,"949,000 VND"
383,387,"Túi đeo balo thời trang nam Buweisi S072",http://kacana.vn/san-pham/tui-deo-balo-thoi-trang-nam-buweisi-s072--383--387,http://d1f7p3vikjjz1z.cloudfront.net,"Túi đeo balo thời trang nam Buweisi S072","Túi đeo balo thời trang nam Buweisi S072 sử dụng vải canvas cao cấp mềm mại, thoáng mát, thân thiện với da, bền chắc, dây đeo và đáy túi 3 lớp vải bố, bông xốp, bông mềm thông thoáng, giảm trọng lực, áp lực cho vai, thiết kế rộng, nhiều ngăn to nhỏ khác nhau tiện dụng",,"1,049,000 VND"
